"";"gmina";"powiat";"score";"gminaType"
"787";"Lwówek (3)";"nowotomyski";1;"urban_rural"
"788";"Wieleñ (3)";"czarnkowsko-trzcianecki";1;"urban_rural"
"789";"Tuchów (3)";"tarnowski";1;"urban_rural"
"790";"Koñskie (3)";"konecki";1;"urban_rural"
"791";"Wo³czyn (3)";"kluczborski";1;"urban_rural"
"792";"Borek Wielkopolski (3)";"gostyñski";1;"urban_rural"
"793";"Drohiczyn (3)";"siemiatycki";1;"urban_rural"
"794";"Pruchnik (3)";"jaros³awski";1;"urban_rural"
"795";"Chocz (3)";"pleszewski";1;"urban_rural"
"796";"St¹porków (3)";"konecki";1;"urban_rural"
"797";"Przysucha (3)";"przysuski";1;"urban_rural"
"798";"Ulanów (3)";"ni¿añski";1;"urban_rural"
"799";"B³a¿owa (3)";"rzeszowski";1;"urban_rural"
"800";"Dukla (3)";"kroœnieñski";1;"urban_rural"
"801";"Lipiany (3)";"pyrzycki";1;"urban_rural"
"802";"Barwice (3)";"szczecinecki";1;"urban_rural"
"803";"Prudnik (3)";"prudnicki";1;"urban_rural"
"804";"¯abno (3)";"tarnowski";1;"urban_rural"
"805";"Myszyniec (3)";"ostro³êcki";1;"urban_rural"
"806";"Lubniewice (3)";"sulêciñski";1;"urban_rural"
"807";"Toszek (3)";"gliwicki";1;"urban_rural"
"808";"Koniecpol (3)";"czêstochowski";1;"urban_rural"
"809";"Bytom Odrzañski (3)";"nowosolski";1;"urban_rural"
"810";"Sieniawa (3)";"przeworski";1;"urban_rural"
"811";"Kroœniewice (3)";"kutnowski";1;"urban_rural"
"812";"Tykocin (3)";"bia³ostocki";1;"urban_rural"
"813";"Gniewkowo (3)";"inowroc³awski";1;"urban_rural"
"814";"Nowe (3)";"œwiecki";1;"urban_rural"
"815";"Bogatynia (3)";"zgorzelecki";1;"urban_rural"
"816";"Jêdrzejów (3)";"jêdrzejowski";1;"urban_rural"
"817";"Ryglice (3)";"tarnowski";1;"urban_rural"
"818";"Bia³a Piska (3)";"piski";1;"urban_rural"
"819";"Kobylin (3)";"krotoszyñski";1;"urban_rural"
"820";"¯uromin (3)";"¿uromiñski";1;"urban_rural"
"821";"Osiek (3)";"staszowski";1;"urban_rural"
"822";"Wêgorzyno (3)";"³obeski";1;"urban_rural"
"823";"Zelów (3)";"be³chatowski";1;"urban_rural"
"824";"Nidzica (3)";"nidzicki";1;"urban_rural"
"825";"WoŸniki (3)";"lubliniecki";1;"urban_rural"
"826";"Tarnogród (3)";"bi³gorajski";1;"urban_rural"
"827";"Ziêbice (3)";"z¹bkowicki";1;"urban_rural"
"828";"Ostrów Lubelski (3)";"lubartowski";1;"urban_rural"
"829";"Dzia³oszyce (3)";"piñczowski";1;"urban_rural"
"830";"Szprotawa (3)";"¿agañski";1;"urban_rural"
"831";"Korfantów (3)";"nyski";1;"urban_rural"
"832";"Ko³aczyce (3)";"jasielski";1;"urban_rural"
"833";"Brzostek (3)";"dêbicki";1;"urban_rural"
"834";"Nowe Miasteczko (3)";"nowosolski";1;"urban_rural"
"835";"Kock (3)";"lubartowski";1;"urban_rural"
"836";"Zakliczyn (3)";"tarnowski";1;"urban_rural"
"837";"Trzciñsko-Zdrój (3)";"gryfiñski";1;"urban_rural"
"838";"Koprzywnica (3)";"sandomierski";1;"urban_rural"
"839";"Czy¿ew (3)";"wysokomazowiecki";1;"urban_rural"
"840";"Blachownia (3)";"czêstochowski";1;"urban_rural"
"841";"Radków (3)";"k³odzki";1;"urban_rural"
"842";"Iñsko (3)";"stargardzki";1;"urban_rural"
"843";"Modliborzyce (3)";"janowski";1;"urban_rural"
"844";"Szczawnica (3)";"nowotarski";1;"urban_rural"
"845";"I³owa (3)";"¿agañski";1;"urban_rural"
"846";"Lewin Brzeski (3)";"brzeski";1;"urban_rural"
"847";"Ciechanowiec (3)";"wysokomazowiecki";1;"urban_rural"
"848";"Jedwabne (3)";"³om¿yñski";1;"urban_rural"
"849";"Bobolice (3)";"koszaliñski";1;"urban_rural"
"850";"Niemcza (3)";"dzier¿oniowski";1;"urban_rural"
"851";"G³ubczyce (3)";"g³ubczycki";1;"urban_rural"
"852";"Piñczów (3)";"piñczowski";1;"urban_rural"
"853";"Zawadzkie (3)";"strzelecki";1;"urban_rural"
"854";"Mieszkowice (3)";"gryfiñski";1;"urban_rural"
"855";"D¹browa Bia³ostocka (3)";"sokólski";1;"urban_rural"
"856";"Goni¹dz (3)";"moniecki";1;"urban_rural"
"857";"D¹brówka (2)";"wo³omiñski";0;"rural"
"858";"Andrespol (2)";"³ódzki wschodni";0;"rural"
"859";"Dêbe Wielkie (2)";"miñski";0;"rural"
"860";"Obrowo (2)";"toruñski";0;"rural"
"861";"Szemud (2)";"wejherowski";0;"rural"
"862";"Wielka Nieszawka (2)";"toruñski";0;"rural"
"863";"Chmielno (2)";"kartuski";0;"rural"
"864";"Pilchowice (2)";"gliwicki";0;"rural"
"865";"Wyry (2)";"miko³owski";0;"rural"
"866";"D³ugo³êka (2)";"wroc³awski";0;"rural"
"867";"Miñsk Mazowiecki (2)";"miñski";0;"rural"
"868";"Pabianice (2)";"pabianicki";0;"rural"
"869";"Dobrcz (2)";"bydgoski";0;"rural"
"870";"Jaktorów (2)";"grodziski";0;"rural"
"871";"KaŸmierz (2)";"szamotulski";0;"rural"
"872";"Luzino (2)";"wejherowski";0;"rural"
"873";"Wi¹zowna (2)";"otwocki";0;"rural"
"874";"Sierakowice (2)";"kartuski";0;"rural"
"875";"Œwiêciechowa (2)";"leszczyñski";0;"rural"
"876";"Wejherowo (2)";"wejherowski";0;"rural"
"877";"Œwierklaniec (2)";"tarnogórski";0;"rural"
"878";"Ludwin (2)";"³êczyñski";0;"rural"
"879";"Wielka Wieœ (2)";"krakowski";0;"rural"
"880";"Kocmyrzów-Luborzyca (2)";"krakowski";0;"rural"
"881";"G³usk (2)";"lubelski";0;"rural"
"882";"Jasienica (2)";"bielski";0;"rural"
"883";"Radziejowice (2)";"¿yrardowski";0;"rural"
"884";"Pra¿mów (2)";"piaseczyñski";0;"rural"
"885";"Krasne (2)";"rzeszowski";0;"rural"
"886";"Krasne (2)";"przasnyski";0;"rural"
"887";"W³oszakowice (2)";"leszczyñski";0;"rural"
"888";"Lutomiersk (2)";"pabianicki";0;"rural"
"889";"Komorniki (2)";"poznañski";0;"rural"
"890";"Dopiewo (2)";"poznañski";0;"rural"
"891";"Pruszcz Gdañski (2)";"gdañski";0;"rural"
"892";"Kosakowo (2)";"pucki";0;"rural"
"893";"Zielonki (2)";"krakowski";0;"rural"
"894";"Gaszowice (2)";"rybnicki";0;"rural"
"895";"Godziesze Wielkie (2)";"kaliski";0;"rural"
"896";"Biskupice (2)";"wielicki";0;"rural"
"897";"Turek (2)";"turecki";0;"rural"
"898";"Kobierzyce (2)";"wroc³awski";0;"rural"
"899";"Stare Babice (2)";"warszawski zachodni";0;"rural"
"900";"Nêdza (2)";"raciborski";0;"rural"
"901";"Rzekuñ (2)";"ostro³êcki";0;"rural"
"902";"Sochaczew (2)";"sochaczewski";0;"rural"
"903";"£añcut (2)";"³añcucki";0;"rural"
"904";"¯abia Wola (2)";"grodziski";0;"rural"
"905";"Nieporêt (2)";"legionowski";0;"rural"
"906";"Juchnowiec Koœcielny (2)";"bia³ostocki";0;"rural"
"907";"Kolbudy (2)";"gdañski";0;"rural"
"908";"Trzebownisko (2)";"rzeszowski";0;"rural"
"909";"Liszki (2)";"krakowski";0;"rural"
"910";"Kleszczów (2)";"be³chatowski";0;"rural"
"911";"Koniusza (2)";"proszowicki";0;"rural"
"912";"¯egocina (2)";"bocheñski";0;"rural"
"913";"Nadarzyn (2)";"pruszkowski";0;"rural"
"914";"Gózd (2)";"radomski";0;"rural"
"915";"Kleszczewo (2)";"poznañski";0;"rural"
"916";"Rokietnica (2)";"poznañski";0;"rural"
"917";"Rokietnica (2)";"jaros³awski";0;"rural"
"918";"Tokarnia (2)";"myœlenicki";0;"rural"
"919";"Mierzêcice (2)";"bêdziñski";0;"rural"
"920";"Bia³e B³ota (2)";"bydgoski";0;"rural"
"921";"¯órawina (2)";"wroc³awski";0;"rural"
"922";"Psary (2)";"bêdziñski";0;"rural"
"923";"Wieliszew (2)";"legionowski";0;"rural"
"924";"Zawonia (2)";"trzebnicki";0;"rural"
"925";"Bestwina (2)";"bielski";0;"rural"
"926";"Mszana (2)";"wodzis³awski";0;"rural"
"927";"S³upsk (2)";"s³upski";0;"rural"
"928";"S³upno (2)";"p³ocki";0;"rural"
"929";"Ornontowice (2)";"miko³owski";0;"rural"
"930";"Dobra (Szczeciñska) (2)";"policki";0;"rural"
"931";"Olsztyn (2)";"czêstochowski";0;"rural"
"932";"Raciechowice (2)";"myœlenicki";0;"rural"
"933";"Zapolice (2)";"zduñskowolski";0;"rural"
"934";"Cekcyn (2)";"tucholski";0;"rural"
"935";"Buczkowice (2)";"bielski";0;"rural"
"936";"Godzianów (2)";"skierniewicki";0;"rural"
"937";"Turawa (2)";"opolski";0;"rural"
"938";"Siepraw (2)";"myœlenicki";0;"rural"
"939";"Rogów (2)";"brzeziñski";0;"rural"
"940";"Kroœcienko nad Dunajcem (2)";"nowotarski";0;"rural"
"941";"Be³chatów (2)";"be³chatowski";0;"rural"
"942";"Zaniemyœl (2)";"œredzki";0;"rural"
"943";"Z³awieœ Wielka (2)";"toruñski";0;"rural"
"944";"Tarnowo Podgórne (2)";"poznañski";0;"rural"
"945";"Legnickie Pole (2)";"legnicki";0;"rural"
"946";"Czernica (2)";"wroc³awski";0;"rural"
"947";"Miêkinia (2)";"œredzki";0;"rural"
"948";"Œwierklany (2)";"rybnicki";0;"rural"
"949";"Ko³baskowo (2)";"policki";0;"rural"
"950";"Miedzichowo (2)";"nowotomyski";0;"rural"
"951";"Wisznia Ma³a (2)";"trzebnicki";0;"rural"
"952";"Przodkowo (2)";"kartuski";0;"rural"
"953";"Puchaczów (2)";"³êczyñski";0;"rural"
"954";"Osielsko (2)";"bydgoski";0;"rural"
"955";"Somonino (2)";"kartuski";0;"rural"
"956";"Dubicze Cerkiewne (2)";"hajnowski";0;"rural"
"957";"Ko³biel (2)";"otwocki";0;"rural"
"958";"£ubowo (2)";"gnieŸnieñski";0;"rural"
"959";"Siennica (2)";"miñski";0;"rural"
"960";"Tomice (2)";"wadowicki";0;"rural"
"961";"Lipnica Murowana (2)";"bocheñski";0;"rural"
"962";"Brochów (2)";"sochaczewski";0;"rural"
"963";"Szczytno (2)";"szczycieñski";0;"rural"
"964";"Mogilany (2)";"krakowski";0;"rural"
"965";"Kozy (2)";"bielski";0;"rural"
"966";"Stawiguda (2)";"olsztyñski";0;"rural"
"967";"Pszczó³ki (2)";"gdañski";0;"rural"
"968";"Suchy Las (2)";"poznañski";0;"rural"
"969";"Rokiciny (2)";"tomaszowski";0;"rural"
"970";"Wojciechów (2)";"lubelski";0;"rural"
"971";"Brójce (2)";"³ódzki wschodni";0;"rural"
"972";"Kobylnica (2)";"s³upski";0;"rural"
"973";"Dêbowiec (2)";"cieszyñski";0;"rural"
"974";"Dêbowiec (2)";"jasielski";0;"rural"
"975";"Strzy¿ewice (2)";"lubelski";0;"rural"
"976";"Nowe Miasto (2)";"p³oñski";0;"rural"
"977";"Œwieszyno (2)";"koszaliñski";0;"rural"
"978";"Gzy (2)";"pu³tuski";0;"rural"
"979";"Lubin (2)";"lubiñski";0;"rural"
"980";"Górzno (2)";"garwoliñski";0;"rural"
"981";"Dobroszyce (2)";"oleœnicki";0;"rural"
"982";"Lesznowola (2)";"piaseczyñski";0;"rural"
"983";"Siedlce (2)";"siedlecki";0;"rural"
"984";"Osieck (2)";"otwocki";0;"rural"
"985";"Biesiekierz (2)";"koszaliñski";0;"rural"
"986";"Tomaszów Mazowiecki (2)";"tomaszowski";0;"rural"
"987";"Puszcza Mariañska (2)";"¿yrardowski";0;"rural"
"988";"Parzêczew (2)";"zgierski";0;"rural"
"989";"Kocza³a (2)";"cz³uchowski";0;"rural"
"990";"Sobienie-Jeziory (2)";"otwocki";0;"rural"
"991";"Lewin K³odzki (2)";"k³odzki";0;"rural"
"992";"Czerwonak (2)";"poznañski";0;"rural"
"993";"Che³m Œl¹ski (2)";"bieruñsko-lêdziñski";0;"rural"
"994";"Górno (2)";"kielecki";0;"rural"
"995";"Przechlewo (2)";"cz³uchowski";0;"rural"
"996";"K³odzko (2)";"k³odzki";0;"rural"
"997";"£odygowice (2)";"¿ywiecki";0;"rural"
"998";"Dalików (2)";"poddêbicki";0;"rural"
"999";"Zabierzów (2)";"krakowski";0;"rural"
"1000";"Lelów (2)";"czêstochowski";0;"rural"
"1001";"Trzebiechów (2)";"zielonogórski";0;"rural"
"1002";"Bêdzino (2)";"koszaliñski";0;"rural"
"1003";"Wólka (2)";"lubelski";0;"rural"
"1004";"D³utów (2)";"pabianicki";0;"rural"
"1005";"Jaworze (2)";"bielski";0;"rural"
"1006";"Che³mno (2)";"che³miñski";0;"rural"
"1007";"Dobrzyniewo Du¿e (2)";"bia³ostocki";0;"rural"
"1008";"Kobylanka (2)";"stargardzki";0;"rural"
"1009";"Stare Miasto (2)";"koniñski";0;"rural"
"1010";"Warta Boles³awiecka (2)";"boles³awiecki";0;"rural"
"1011";"Garbatka-Letnisko (2)";"kozienicki";0;"rural"
"1012";"D¹browa Che³miñska (2)";"bydgoski";0;"rural"
"1013";"Blizanów (2)";"kaliski";0;"rural"
"1014";"Klembów (2)";"wo³omiñski";0;"rural"
"1015";"Jonkowo (2)";"olsztyñski";0;"rural"
"1016";"Bobrowniki (2)";"bêdziñski";0;"rural"
"1017";"Bobrowniki (2)";"lipnowski";0;"rural"
"1018";"Santok (2)";"gorzowski";0;"rural"
"1019";"Koœcierzyna (2)";"koœcierski";0;"rural"
"1020";"Wilga (2)";"garwoliñski";0;"rural"
"1021";"Gilowice (2)";"¿ywiecki";0;"rural"
"1022";"Krzykosy (2)";"œredzki";0;"rural"
"1023";"Janowice Wielkie (2)";"jeleniogórski";0;"rural"
"1024";"Ko³o (2)";"kolski";0;"rural"
"1025";"Kotlin (2)";"jarociñski";0;"rural"
"1026";"Kurzêtnik (2)";"nowomiejski";0;"rural"
"1027";"Przywidz (2)";"gdañski";0;"rural"
"1028";"Szyd³owo (2)";"pilski";0;"rural"
"1029";"Szyd³owo (2)";"m³awski";0;"rural"
"1030";"Stargard (2)";"stargardzki";0;"rural"
"1031";"Pokój (2)";"namys³owski";0;"rural"
"1032";"G³ogów (2)";"g³ogowski";0;"rural"
"1033";"£ubianka (2)";"toruñski";0;"rural"
"1034";"Ksawerów (2)";"pabianicki";0;"rural"
"1035";"Deszczno (2)";"gorzowski";0;"rural"
"1036";"Lipnica (2)";"bytowski";0;"rural"
"1037";"Rozdra¿ew (2)";"krotoszyñski";0;"rural"
"1038";"£opuszno (2)";"kielecki";0;"rural"
"1039";"Gdów (2)";"wielicki";0;"rural"
"1040";"Radomsko (2)";"radomszczañski";0;"rural"
"1041";"Baka³arzewo (2)";"suwalski";0;"rural"
"1042";"Grudzi¹dz (2)";"grudzi¹dzki";0;"rural"
"1043";"Raszyn (2)";"pruszkowski";0;"rural"
"1044";"Budziszewice (2)";"tomaszowski";0;"rural"
"1045";"Nowa Wieœ Wielka (2)";"bydgoski";0;"rural"
"1046";"Chojnice (2)";"chojnicki";0;"rural"
"1047";"Puck (2)";"pucki";0;"rural"
"1048";"Wieprz (2)";"wadowicki";0;"rural"
"1049";"Granowo (2)";"grodziski";0;"rural"
"1050";"Gietrzwa³d (2)";"olsztyñski";0;"rural"
"1051";"Suwa³ki (2)";"suwalski";0;"rural"
"1052";"Paw³owice (2)";"pszczyñski";0;"rural"
"1053";"Zadzim (2)";"poddêbicki";0;"rural"
"1054";"Kotuñ (2)";"siedlecki";0;"rural"
"1055";"Jordanów Œl¹ski (2)";"wroc³awski";0;"rural"
"1056";"Pomiechówek (2)";"nowodworski";0;"rural"
"1057";"Mi³kowice (2)";"legnicki";0;"rural"
"1058";"Serniki (2)";"lubartowski";0;"rural"
"1059";"Czosnów (2)";"nowodworski";0;"rural"
"1060";"Tczew (2)";"tczewski";0;"rural"
"1061";"S³awno (2)";"opoczyñski";0;"rural"
"1062";"S³awno (2)";"s³awieñski";0;"rural"
"1063";"Jeziorzany (2)";"lubartowski";0;"rural"
"1064";"KoŸminek (2)";"kaliski";0;"rural"
"1065";"Bierawa (2)";"kêdzierzyñsko-kozielski";0;"rural"
"1066";"Filipów (2)";"suwalski";0;"rural"
"1067";"Go³uchów (2)";"pleszewski";0;"rural"
"1068";"Che³m (2)";"che³mski";0;"rural"
"1069";"Wiœniowa (2)";"myœlenicki";0;"rural"
"1070";"Wiœniowa (2)";"strzy¿owski";0;"rural"
"1071";"Brenna (2)";"cieszyñski";0;"rural"
"1072";"Sypniewo (2)";"makowski";0;"rural"
"1073";"Dywity (2)";"olsztyñski";0;"rural"
"1074";"Ustka (2)";"s³upski";0;"rural"
"1075";"Cisna (2)";"leski";0;"rural"
"1076";"Mas³ów (2)";"kielecki";0;"rural"
"1077";"Stanis³awów (2)";"miñski";0;"rural"
"1078";"Ostaszewo (2)";"nowodworski";0;"rural"
"1079";"Dziemiany (2)";"koœcierski";0;"rural"
"1080";"Domaniewice (2)";"³owicki";0;"rural"
"1081";"Celestynów (2)";"otwocki";0;"rural"
"1082";"Trzciana (2)";"bocheñski";0;"rural"
"1083";"Krzy¿anów (2)";"kutnowski";0;"rural"
"1084";"Z³otów (2)";"z³otowski";0;"rural"
"1085";"Rzewnie (2)";"makowski";0;"rural"
"1086";"Przykona (2)";"turecki";0;"rural"
"1087";"Kamieniec (2)";"grodziski";0;"rural"
"1088";"Manowo (2)";"koszaliñski";0;"rural"
"1089";"Jemielnica (2)";"strzelecki";0;"rural"
"1090";"Nowa Sól (2)";"nowosolski";0;"rural"
"1091";"Œwilcza (2)";"rzeszowski";0;"rural"
"1092";"E³k (2)";"e³cki";0;"rural"
"1093";"Brudzeñ Du¿y (2)";"p³ocki";0;"rural"
"1094";"Strzeleczki (2)";"krapkowicki";0;"rural"
"1095";"Piekoszów (2)";"kielecki";0;"rural"
"1096";"Skierniewice (2)";"skierniewicki";0;"rural"
"1097";"Jod³ownik (2)";"limanowski";0;"rural"
"1098";"Konopiska (2)";"czêstochowski";0;"rural"
"1099";"Przygodzice (2)";"ostrowski";0;"rural"
"1100";"£ysomice (2)";"toruñski";0;"rural"
"1101";"Grybów (2)";"nowos¹decki";0;"rural"
"1102";"Tarnawatka (2)";"tomaszowski";0;"rural"
"1103";"Stryszawa (2)";"suski";0;"rural"
"1104";"Korczyna (2)";"kroœnieñski";0;"rural"
"1105";"Pniewy (2)";"grójecki";0;"rural"
"1106";"Dobroñ (2)";"pabianicki";0;"rural"
"1107";"Ustronie Morskie (2)";"ko³obrzeski";0;"rural"
"1108";"Bojszowy (2)";"bieruñsko-lêdziñski";0;"rural"
"1109";"Przemêt (2)";"wolsztyñski";0;"rural"
"1110";"K³aj (2)";"wielicki";0;"rural"
"1111";"Pu³awy (2)";"pu³awski";0;"rural"
"1112";"Che³miec (2)";"nowos¹decki";0;"rural"
"1113";"Be³¿ec (2)";"tomaszowski";0;"rural"
"1114";"Sulêczyno (2)";"kartuski";0;"rural"
"1115";"Rzezawa (2)";"bocheñski";0;"rural"
"1116";"MiedŸna (2)";"pszczyñski";0;"rural"
"1117";"Suszec (2)";"pszczyñski";0;"rural"
"1118";"Niemce (2)";"lubelski";0;"rural"
"1119";"Bochnia (2)";"bocheñski";0;"rural"
"1120";"Duszniki (2)";"szamotulski";0;"rural"
"1121";"Bralin (2)";"kêpiñski";0;"rural"
"1122";"Lubasz (2)";"czarnkowsko-trzcianecki";0;"rural"
"1123";"Osjaków (2)";"wieluñski";0;"rural"
"1124";"Secemin (2)";"w³oszczowski";0;"rural"
"1125";"Godów (2)";"wodzis³awski";0;"rural"
"1126";"Pysznica (2)";"stalowowolski";0;"rural"
"1127";"Kamienica Polska (2)";"czêstochowski";0;"rural"
"1128";"Chybie (2)";"cieszyñski";0;"rural"
"1129";"Ciechanów (2)";"ciechanowski";0;"rural"
"1130";"Spiczyn (2)";"³êczyñski";0;"rural"
"1131";"Krzêcin (2)";"choszczeñski";0;"rural"
"1132";"Sicienko (2)";"bydgoski";0;"rural"
"1133";"Dziadowa K³oda (2)";"oleœnicki";0;"rural"
"1134";"Czerniewice (2)";"tomaszowski";0;"rural"
"1135";"Czerwin (2)";"ostro³êcki";0;"rural"
"1136";"Stara B³otnica (2)";"bia³obrzeski";0;"rural"
"1137";"Dobrzeñ Wielki (2)";"opolski";0;"rural"
"1138";"Bi³goraj (2)";"bi³gorajski";0;"rural"
"1139";"Strawczyn (2)";"kielecki";0;"rural"
"1140";"Zblewo (2)";"starogardzki";0;"rural"
"1141";"Studzienice (2)";"bytowski";0;"rural"
"1142";"Starogard Gdañski (2)";"starogardzki";0;"rural"
"1143";"Garwolin (2)";"garwoliñski";0;"rural"
"1144";"£apsze Ni¿ne (2)";"nowotarski";0;"rural"
"1145";"Chmielnik (2)";"rzeszowski";0;"rural"
"1146";"Urszulin (2)";"w³odawski";0;"rural"
"1147";"Lipusz (2)";"koœcierski";0;"rural"
"1148";"Mstów (2)";"czêstochowski";0;"rural"
"1149";"NiedŸwiedŸ (2)";"limanowski";0;"rural"
"1150";"Grêbków (2)";"wêgrowski";0;"rural"
"1151";"Dragacz (2)";"œwiecki";0;"rural"
"1152";"Tczów (2)";"zwoleñski";0;"rural"
"1153";"Papowo Biskupie (2)";"che³miñski";0;"rural"
"1154";"Burzenin (2)";"sieradzki";0;"rural"
"1155";"Koœcian (2)";"koœciañski";0;"rural"
"1156";"Pozezdrze (2)";"wêgorzewski";0;"rural"
"1157";"Podegrodzie (2)";"nowos¹decki";0;"rural"
"1158";"Sawin (2)";"che³mski";0;"rural"
"1159";"Szczerców (2)";"be³chatowski";0;"rural"
"1160";"Rutka-Tartak (2)";"suwalski";0;"rural"
"1161";"Bolimów (2)";"skierniewicki";0;"rural"
"1162";"Zbros³awice (2)";"tarnogórski";0;"rural"
"1163";"Krotoszyce (2)";"legnicki";0;"rural"
"1164";"Krupski M³yn (2)";"tarnogórski";0;"rural"
"1165";"Tworóg (2)";"tarnogórski";0;"rural"
"1166";"£¹cko (2)";"nowos¹decki";0;"rural"
"1167";"Pakos³aw (2)";"rawicki";0;"rural"
"1168";"Trojanów (2)";"garwoliñski";0;"rural"
"1169";"Terespol (2)";"bialski";0;"rural"
"1170";"Miedziana Góra (2)";"kielecki";0;"rural"
"1171";"Nowa Sucha (2)";"sochaczewski";0;"rural"
"1172";"Mietków (2)";"wroc³awski";0;"rural"
"1173";"Koszêcin (2)";"lubliniecki";0;"rural"
"1174";"£ukowica (2)";"limanowski";0;"rural"
"1175";"O¿arowice (2)";"tarnogórski";0;"rural"
"1176";"Ciep³owody (2)";"z¹bkowicki";0;"rural"
"1177";"Kroœnice (2)";"milicki";0;"rural"
"1178";"Trzydnik Du¿y (2)";"kraœnicki";0;"rural"
"1179";"Chrzypsko Wielkie (2)";"miêdzychodzki";0;"rural"
"1180";"Lubichowo (2)";"starogardzki";0;"rural"
"1181";"Gozdowo (2)";"sierpecki";0;"rural"
"1182";"Mokobody (2)";"siedlecki";0;"rural"
"1183";"Krzemieniewo (2)";"leszczyñski";0;"rural"
"1184";"Podgórzyn (2)";"jeleniogórski";0;"rural"
"1185";"Mieleszyn (2)";"gnieŸnieñski";0;"rural"
"1186";"Wielgom³yny (2)";"radomszczañski";0;"rural"
"1187";"Mielec (2)";"mielecki";0;"rural"
"1188";"Sadlinki (2)";"kwidzyñski";0;"rural"
"1189";"Chrz¹stowice (2)";"opolski";0;"rural"
"1190";"£ubniany (2)";"opolski";0;"rural"
"1191";"Wartkowice (2)";"poddêbicki";0;"rural"
"1192";"Konstantynów (2)";"bialski";0;"rural"
"1193";"Stara Kiszewa (2)";"koœcierski";0;"rural"
"1194";"Dêbno (2)";"brzeski";0;"rural"
"1195";"¯elazków (2)";"kaliski";0;"rural"
"1196";"Piaski (2)";"gostyñski";0;"rural"
"1197";"Szczytniki (2)";"kaliski";0;"rural"
"1198";"W³odowice (2)";"zawierciañski";0;"rural"
"1199";"Bukowiec (2)";"œwiecki";0;"rural"
"1200";"Sidra (2)";"sokólski";0;"rural"
