"";"gmina";"powiat";"score";"gminaType"
"1201";"Kochanowice (2)";"lubliniecki";0;"rural"
"1202";"Nowa Karczma (2)";"koœcierski";0;"rural"
"1203";"Koœcielec (2)";"kolski";0;"rural"
"1204";"Mi³oradz (2)";"malborski";0;"rural"
"1205";"Wolanów (2)";"radomski";0;"rural"
"1206";"Istebna (2)";"cieszyñski";0;"rural"
"1207";"Zêbowice (2)";"oleski";0;"rural"
"1208";"Radków (2)";"w³oszczowski";0;"rural"
"1209";"Lanckorona (2)";"wadowicki";0;"rural"
"1210";"Cieszków (2)";"milicki";0;"rural"
"1211";"Nawojowa (2)";"nowos¹decki";0;"rural"
"1212";"Zagnañsk (2)";"kielecki";0;"rural"
"1213";"S³oñsk (2)";"sulêciñski";0;"rural"
"1214";"Lelis (2)";"ostro³êcki";0;"rural"
"1215";"Ulan-Majorat (2)";"radzyñski";0;"rural"
"1216";"Purda (2)";"olsztyñski";0;"rural"
"1217";"Inowroc³aw (2)";"inowroc³awski";0;"rural"
"1218";"Goleszów (2)";"cieszyñski";0;"rural"
"1219";"Czarna D¹brówka (2)";"bytowski";0;"rural"
"1220";"Kiernozia (2)";"³owicki";0;"rural"
"1221";"Liw (2)";"wêgrowski";0;"rural"
"1222";"Pêczniew (2)";"poddêbicki";0;"rural"
"1223";"Dzier¿oniów (2)";"dzier¿oniowski";0;"rural"
"1224";"Somianka (2)";"wyszkowski";0;"rural"
"1225";"S³upca (2)";"s³upecki";0;"rural"
"1226";"Wielbark (2)";"szczycieñski";0;"rural"
"1227";"Bukowina Tatrzañska (2)";"tatrzañski";0;"rural"
"1228";"Lubomia (2)";"wodzis³awski";0;"rural"
"1229";"Bukowsko (2)";"sanocki";0;"rural"
"1230";"Unis³aw (2)";"che³miñski";0;"rural"
"1231";"Sobków (2)";"jêdrzejowski";0;"rural"
"1232";"Paw³ów (2)";"starachowicki";0;"rural"
"1233";"Kowiesy (2)";"skierniewicki";0;"rural"
"1234";"Kamionka Wielka (2)";"nowos¹decki";0;"rural"
"1235";"Por¹bka (2)";"bielski";0;"rural"
"1236";"Trzebiel (2)";"¿arski";0;"rural"
"1237";"Sêdziejowice (2)";"³aski";0;"rural"
"1238";"Jejkowice (2)";"rybnicki";0;"rural"
"1239";"Wisznice (2)";"bialski";0;"rural"
"1240";"Nowogródek Pomorski (2)";"myœliborski";0;"rural"
"1241";"Promna (2)";"bia³obrzeski";0;"rural"
"1242";"Przemyœl (2)";"przemyski";0;"rural"
"1243";"Kwilcz (2)";"miêdzychodzki";0;"rural"
"1244";"Lyski (2)";"rybnicki";0;"rural"
"1245";"Chynów (2)";"grójecki";0;"rural"
"1246";"Jaœliska (2)";" ";0;"rural"
"1247";"Kulesze Koœcielne (2)";"wysokomazowiecki";0;"rural"
"1248";"Kraœnik (2)";"kraœnicki";0;"rural"
"1249";"Pruszcz (2)";"œwiecki";0;"rural"
"1250";"Brudzew (2)";"turecki";0;"rural"
"1251";"Pierzchnica (2)";"kielecki";0;"rural"
"1252";"£¹ck (2)";"p³ocki";0;"rural"
"1253";"G¹sawa (2)";"¿niñski";0;"rural"
"1254";"Poronin (2)";"tatrzañski";0;"rural"
"1255";"Œlemieñ (2)";"¿ywiecki";0;"rural"
"1256";"Malbork (2)";"malborski";0;"rural"
"1257";"Raci¹¿ek (2)";"aleksandrowski";0;"rural"
"1258";"W¹growiec (2)";"w¹growiecki";0;"rural"
"1259";"W³oc³awek (2)";"w³oc³awski";0;"rural"
"1260";"Chrzanów (2)";"janowski";0;"rural"
"1261";"Nielisz (2)";"zamojski";0;"rural"
"1262";"Lisków (2)";"kaliski";0;"rural"
"1263";"Skórzec (2)";"siedlecki";0;"rural"
"1264";"Iwanowice (2)";"krakowski";0;"rural"
"1265";"Ceg³ów (2)";"miñski";0;"rural"
"1266";"Czajków (2)";"ostrzeszowski";0;"rural"
"1267";"Raba Wy¿na (2)";"nowotarski";0;"rural"
"1268";"Zarzecze (2)";"przeworski";0;"rural"
"1269";"Bielsk Podlaski (2)";"bielski";0;"rural"
"1270";"Me³giew (2)";"œwidnicki";0;"rural"
"1271";"Liniewo (2)";"koœcierski";0;"rural"
"1272";"Ostróda (2)";"ostródzki";0;"rural"
"1273";"Krzywcza (2)";"przemyski";0;"rural"
"1274";"Buczek (2)";"³aski";0;"rural"
"1275";"Rewal (2)";"gryficki";0;"rural"
"1276";"Dubeninki (2)";"go³dapski";0;"rural"
"1277";"Siemi¹tkowo (2)";"¿uromiñski";0;"rural"
"1278";"Œwiedziebnia (2)";"brodnicki";0;"rural"
"1279";"Dru¿bice (2)";"be³chatowski";0;"rural"
"1280";"Kijewo Królewskie (2)";"che³miñski";0;"rural"
"1281";"Sorkwity (2)";"mr¹gowski";0;"rural"
"1282";"Jedliñsk (2)";"radomski";0;"rural"
"1283";"Szczutowo (2)";"sierpecki";0;"rural"
"1284";"Wêgierska Górka (2)";"¿ywiecki";1;"rural"
"1285";"Lubartów (2)";"lubartowski";1;"rural"
"1286";"£om¿a (2)";"³om¿yñski";1;"rural"
"1287";"U³ê¿ (2)";"rycki";1;"rural"
"1288";"Grodziec (2)";"koniñski";1;"rural"
"1289";"Malczyce (2)";"œredzki";1;"rural"
"1290";"Z³otoryja (2)";"z³otoryjski";1;"rural"
"1291";"Goworowo (2)";"ostro³êcki";1;"rural"
"1292";"Aleksandrów Kujawski (2)";"aleksandrowski";1;"rural"
"1293";"Osieczna (2)";"starogardzki";1;"rural"
"1294";"Orla (2)";"bielski";1;"rural"
"1295";"Popielów (2)";"opolski";1;"rural"
"1296";"Tuchomie (2)";"bytowski";1;"rural"
"1297";"Gocza³kowice-Zdrój (2)";"pszczyñski";1;"rural"
"1298";"Hajnówka (2)";"hajnowski";1;"rural"
"1299";"Kêsowo (2)";"tucholski";1;"rural"
"1300";"Niegowa (2)";"myszkowski";1;"rural"
"1301";"Sk¹pe (2)";"œwiebodziñski";1;"rural"
"1302";"Niedrzwica Du¿a (2)";"lubelski";1;"rural"
"1303";"Wodynie (2)";"siedlecki";1;"rural"
"1304";"Susiec (2)";"tomaszowski";1;"rural"
"1305";"Jastrzêbia (2)";"radomski";1;"rural"
"1306";"Komprachcice (2)";"opolski";1;"rural"
"1307";"Radomyœl nad Sanem (2)";"stalowowolski";1;"rural"
"1308";"Go³cza (2)";"miechowski";1;"rural"
"1309";"Osiek Ma³y (2)";"kolski";1;"rural"
"1310";"G³owno (2)";"zgierski";1;"rural"
"1311";"Wróblew (2)";"sieradzki";1;"rural"
"1312";"Krokowa (2)";"pucki";1;"rural"
"1313";"Bia³obrzegi (2)";"³añcucki";1;"rural"
"1314";"Lubomino (2)";"lidzbarski";1;"rural"
"1315";"Milejewo (2)";"elbl¹ski";1;"rural"
"1316";"Krasnystaw (2)";"krasnostawski";1;"rural"
"1317";"Kruklanki (2)";"gi¿ycki";1;"rural"
"1318";"Kampinos (2)";"warszawski zachodni";1;"rural"
"1319";"£apanów (2)";"bocheñski";1;"rural"
"1320";"£êkawica (2)";"¿ywiecki";1;"rural"
"1321";"S³ubice (2)";"p³ocki";1;"rural"
"1322";"Sieradz (2)";"sieradzki";1;"rural"
"1323";"Lubiszyn (2)";"gorzowski";1;"rural"
"1324";"Miastków Koœcielny (2)";"garwoliñski";1;"rural"
"1325";"Budzyñ (2)";"chodzieski";1;"rural"
"1326";"Ba³tów (2)";"ostrowiecki";1;"rural"
"1327";"Leszno (2)";"warszawski zachodni";1;"rural"
"1328";"Nowe Miasto nad Wart¹ (2)";"œredzki";1;"rural"
"1329";"Bia³a Podlaska (2)";"bialski";1;"rural"
"1330";"Lisia Góra (2)";"tarnowski";1;"rural"
"1331";"Kury³ówka (2)";"le¿ajski";1;"rural"
"1332";"Oœwiêcim (2)";"oœwiêcimski";1;"rural"
"1333";"Narewka (2)";"hajnowski";1;"rural"
"1334";"Osie (2)";"œwiecki";1;"rural"
"1335";"Powidz (2)";"s³upecki";1;"rural"
"1336";"Kie³czyg³ów (2)";"pajêczañski";1;"rural"
"1337";"Jeleniewo (2)";"suwalski";1;"rural"
"1338";"Czudec (2)";"strzy¿owski";1;"rural"
"1339";"Gielniów (2)";"przysuski";1;"rural"
"1340";"Wiœlica (2)";"buski";1;"rural"
"1341";"Nowa Wieœ Lêborska (2)";"lêborski";1;"rural"
"1342";"Czernice Borowe (2)";"przasnyski";1;"rural"
"1343";"Chrostkowo (2)";"lipnowski";1;"rural"
"1344";"Wierzchlas (2)";"wieluñski";1;"rural"
"1345";"Zaleszany (2)";"stalowowolski";1;"rural"
"1346";"Radziemice (2)";"proszowicki";1;"rural"
"1347";"£oniów (2)";"sandomierski";1;"rural"
"1348";"Pokrzywnica (2)";"pu³tuski";1;"rural"
"1349";"Lubawa (2)";"i³awski";1;"rural"
"1350";"Szczecinek (2)";"szczecinecki";1;"rural"
"1351";"D¹browa Biskupia (2)";"inowroc³awski";1;"rural"
"1352";"Narew (2)";"hajnowski";1;"rural"
"1353";"Stryszów (2)";"wadowicki";1;"rural"
"1354";"Su³oszowa (2)";"krakowski";1;"rural"
"1355";"K³oczew (2)";"rycki";1;"rural"
"1356";"Trzcinica (2)";"kêpiñski";1;"rural"
"1357";"Grêbocice (2)";"polkowicki";1;"rural"
"1358";"Maszewo (2)";"kroœnieñski";1;"rural"
"1359";"Olszewo-Borki (2)";"ostro³êcki";1;"rural"
"1360";"Borowie (2)";"garwoliñski";1;"rural"
"1361";"Ropa (2)";"gorlicki";1;"rural"
"1362";"Przytoczna (2)";"miêdzyrzecki";1;"rural"
"1363";"Stanin (2)";"³ukowski";1;"rural"
"1364";"Czerwiñsk nad Wis³¹ (2)";"p³oñski";1;"rural"
"1365";"Solec-Zdrój (2)";"buski";1;"rural"
"1366";"Maciejowice (2)";"garwoliñski";1;"rural"
"1367";"Harasiuki (2)";"ni¿añski";1;"rural"
"1368";"Stegna (2)";"nowodworski";1;"rural"
"1369";"Ciel¹dz (2)";"rawski";1;"rural"
"1370";"Nowe Miasto Lubawskie (2)";"nowomiejski";1;"rural"
"1371";"Bystra-Sidzina (2)";"suski";1;"rural"
"1372";"Krasiczyn (2)";"przemyski";1;"rural"
"1373";"Parysów (2)";"garwoliñski";1;"rural"
"1374";"Ko³czyg³owy (2)";"bytowski";1;"rural"
"1375";"Siedlec (2)";"wolsztyñski";1;"rural"
"1376";"Maków (2)";"skierniewicki";1;"rural"
"1377";"Gniewino (2)";"wejherowski";1;"rural"
"1378";"DŸwierzuty (2)";"szczycieñski";1;"rural"
"1379";"Tomaszów Lubelski (2)";"tomaszowski";1;"rural"
"1380";"Krasnopol (2)";"sejneñski";1;"rural"
"1381";"Orchowo (2)";"s³upecki";1;"rural"
"1382";"Witonia (2)";"³êczycki";1;"rural"
"1383";"Mniszków (2)";"opoczyñski";1;"rural"
"1384";"Warnice (2)";"pyrzycki";1;"rural"
"1385";"W³odawa (2)";"w³odawski";1;"rural"
"1386";"Srokowo (2)";"kêtrzyñski";1;"rural"
"1387";"Tu³owice (2)";"opolski";1;"rural"
"1388";"Ko³obrzeg (2)";"ko³obrzeski";1;"rural"
"1389";"Przasnysz (2)";"przasnyski";1;"rural"
"1390";"Wi¹zownica (2)";"jaros³awski";1;"rural"
"1391";"Radzanowo (2)";"p³ocki";1;"rural"
"1392";"Tarnów (2)";"tarnowski";1;"rural"
"1393";"Zamoœæ (2)";"zamojski";1;"rural"
"1394";"Czarnków (2)";"czarnkowsko-trzcianecki";1;"rural"
"1395";"Borów (2)";"strzeliñski";1;"rural"
"1396";"Siemkowice (2)";"pajêczañski";1;"rural"
"1397";"L¹dek (2)";"s³upecki";1;"rural"
"1398";"Kornowac (2)";"raciborski";1;"rural"
"1399";"Odrzywó³ (2)";"przysuski";1;"rural"
"1400";"Fabianki (2)";"w³oc³awski";1;"rural"
"1401";"Belsk Du¿y (2)";"grójecki";1;"rural"
"1402";"Kazanów (2)";"zwoleñski";1;"rural"
"1403";"Perzów (2)";"kêpiñski";1;"rural"
"1404";"Ozorków (2)";"zgierski";1;"rural"
"1405";"Je¿ewo (2)";"œwiecki";1;"rural"
"1406";"Je¿ów Sudecki (2)";"jeleniogórski";1;"rural"
"1407";"Cz³uchów (2)";"cz³uchowski";1;"rural"
"1408";"Solina (2)";"leski";1;"rural"
"1409";"Fajs³awice (2)";"krasnostawski";1;"rural"
"1410";"Krzy¿anowice (2)";"raciborski";1;"rural"
"1411";"G³ówczyce (2)";"s³upski";1;"rural"
"1412";"Ostrów Wielkopolski (2)";"ostrowski";1;"rural"
"1413";"Giza³ki (2)";"pleszewski";1;"rural"
"1414";"Sadowne (2)";"wêgrowski";1;"rural"
"1415";"W¹dro¿e Wielkie (2)";"jaworski";1;"rural"
"1416";"Zduñska Wola (2)";"zduñskowolski";1;"rural"
"1417";"Dêbowa £¹ka (2)";"w¹brzeski";1;"rural"
"1418";"Markuszów (2)";"pu³awski";1;"rural"
"1419";"Kamienna Góra (2)";"kamiennogórski";1;"rural"
"1420";"Czarny Bór (2)";"wa³brzyski";1;"rural"
"1421";"RoŸwienica (2)";"jaros³awski";1;"rural"
"1422";"Grabów (2)";"³êczycki";1;"rural"
"1423";"Parchowo (2)";"bytowski";1;"rural"
"1424";"Wieczfnia Koœcielna (2)";"m³awski";1;"rural"
"1425";"Gniewoszów (2)";"kozienicki";1;"rural"
"1426";"Tereszpol (2)";"bi³gorajski";1;"rural"
"1427";"Lubicz (2)";"toruñski";1;"rural"
"1428";"Banie (2)";"gryfiñski";1;"rural"
"1429";"Lipowa (2)";"¿ywiecki";1;"rural"
"1430";"Lipnik (2)";"opatowski";1;"rural"
"1431";"Marklowice (2)";"wodzis³awski";1;"rural"
"1432";"£adzice (2)";"radomszczañski";1;"rural"
"1433";"S³aboszów (2)";"miechowski";1;"rural"
"1434";"Jaros³aw (2)";"jaros³awski";1;"rural"
"1435";"Iwierzyce (2)";"ropczycko-sêdziszowski";1;"rural"
"1436";"Boleszkowice (2)";"myœliborski";1;"rural"
"1437";"Czarno¿y³y (2)";"wieluñski";1;"rural"
"1438";"Rejowiec Fabryczny (2)";"che³mski";1;"rural"
"1439";"Czarnocin (2)";"piotrkowski";1;"rural"
"1440";"Czarnocin (2)";"kazimierski";1;"rural"
"1441";"Ciepielów (2)";"lipski";1;"rural"
"1442";"StaroŸreby (2)";"p³ocki";1;"rural"
"1443";"Ma³a Wieœ (2)";"p³ocki";1;"rural"
"1444";"I³ów (2)";"sochaczewski";1;"rural"
"1445";"Z³otniki Kujawskie (2)";"inowroc³awski";1;"rural"
"1446";"Stare Kurowo (2)";"strzelecko-drezdenecki";1;"rural"
"1447";"Sochocin (2)";"p³oñski";1;"rural"
"1448";"Wi¿ajny (2)";"suwalski";1;"rural"
"1449";"Kazimierz Biskupi (2)";"koniñski";1;"rural"
"1450";"Rad³ów (2)";"oleski";1;"rural"
"1451";"Zgorzelec (2)";"zgorzelecki";1;"rural"
"1452";"Grunwald (2)";"ostródzki";1;"rural"
"1453";"Markowa (2)";"³añcucki";1;"rural"
"1454";"P³u¿nica (2)";"w¹brzeski";1;"rural"
"1455";"Krzymów (2)";"koniñski";1;"rural"
"1456";"Zabrodzie (2)";"wyszkowski";1;"rural"
"1457";"Gi¿ycko (2)";"gi¿ycki";1;"rural"
"1458";"Garbów (2)";"lubelski";1;"rural"
"1459";"Kramsk (2)";"koniñski";1;"rural"
"1460";"£êczyca (2)";"³êczycki";1;"rural"
"1461";"Gostycyn (2)";"tucholski";1;"rural"
"1462";"Czernikowo (2)";"toruñski";1;"rural"
"1463";"Wicko (2)";"lêborski";1;"rural"
"1464";"Miedzna (2)";"wêgrowski";1;"rural"
"1465";"Postomino (2)";"s³awieñski";1;"rural"
"1466";"Cewice (2)";"lêborski";1;"rural"
"1467";"Kaliska (2)";"starogardzki";1;"rural"
"1468";"Smo³dzino (2)";"s³upski";1;"rural"
"1469";"Giby (2)";"sejneñski";1;"rural"
"1470";"Kamionka (2)";"lubartowski";1;"rural"
"1471";"Otyñ (2)";"nowosolski";1;"rural"
"1472";"£uków (2)";"³ukowski";1;"rural"
"1473";"Koœcielisko (2)";"tatrzañski";1;"rural"
"1474";"Dominowo (2)";"œredzki";1;"rural"
"1475";"G³uchów (2)";"skierniewicki";1;"rural"
"1476";"Piszczac (2)";"bialski";1;"rural"
"1477";"Niwiska (2)";"kolbuszowski";1;"rural"
"1478";"Elbl¹g (2)";"elbl¹ski";1;"rural"
"1479";"Strzelce (2)";"kutnowski";1;"rural"
"1480";"Drzycim (2)";"œwiecki";1;"rural"
"1481";"£ukta (2)";"ostródzki";1;"rural"
"1482";"M³odzieszyn (2)";"sochaczewski";1;"rural"
"1483";"Lubieñ (2)";"myœlenicki";1;"rural"
"1484";"Sadki (2)";"nakielski";1;"rural"
"1485";"Zbuczyn (2)";"siedlecki";1;"rural"
"1486";"Kraœniczyn (2)";"krasnostawski";1;"rural"
"1487";"Dzierz¹¿nia (2)";"p³oñski";1;"rural"
"1488";"£agiewniki (2)";"dzier¿oniowski";1;"rural"
"1489";"Radziejów (2)";"radziejowski";1;"rural"
"1490";"Widuchowa (2)";"gryfiñski";1;"rural"
"1491";"Bia³y Dunajec (2)";"tatrzañski";1;"rural"
"1492";"Wiœniewo (2)";"m³awski";1;"rural"
"1493";"Tr¹bki Wielkie (2)";"gdañski";1;"rural"
"1494";"Solec nad Wis³¹ (2)";"lipski";1;"rural"
"1495";"£êka Opatowska (2)";"kêpiñski";1;"rural"
"1496";"S³awoborze (2)";"œwidwiñski";1;"rural"
"1497";"I³awa (2)";"i³awski";1;"rural"
"1498";"Stary Zamoœæ (2)";"zamojski";1;"rural"
"1499";"Wierzchos³awice (2)";"tarnowski";1;"rural"
"1500";"Mircze (2)";"hrubieszowski";1;"rural"
"1501";"Stare Pole (2)";"malborski";1;"rural"
"1502";"¯yraków (2)";"dêbicki";1;"rural"
"1503";"Jadów (2)";"wo³omiñski";1;"rural"
"1504";"Milejów (2)";"³êczyñski";1;"rural"
"1505";"Œwierzno (2)";"kamieñski";1;"rural"
"1506";"Ciechocin (2)";"golubsko-dobrzyñski";1;"rural"
"1507";"Czorsztyn (2)";"nowotarski";1;"rural"
"1508";"Rzgów (2)";"koniñski";1;"rural"
"1509";"Komañcza (2)";"sanocki";1;"rural"
"1510";"Sieroszewice (2)";"ostrowski";1;"rural"
"1511";"Gromnik (2)";"tarnowski";1;"rural"
"1512";"Ksi¹¿ki (2)";"w¹brzeski";1;"rural"
"1513";"Ko³aczkowo (2)";"wrzesiñski";1;"rural"
"1514";"Stromiec (2)";"bia³obrzeski";1;"rural"
"1515";"Choceñ (2)";"w³oc³awski";1;"rural"
"1516";"Gromadka (2)";"boles³awiecki";1;"rural"
"1517";"B³êdów (2)";"grójecki";1;"rural"
"1518";"Wiskitki (2)";"¿yrardowski";1;"rural"
"1519";"Uœcie Gorlickie (2)";"gorlicki";1;"rural"
"1520";"Kwidzyn (2)";"kwidzyñski";1;"rural"
"1521";"Ma³kinia Górna (2)";"ostrowski";1;"rural"
"1522";"Dêbica (2)";"dêbicki";1;"rural"
"1523";"Ostrów Mazowiecka (2)";"ostrowski";1;"rural"
"1524";"Mœciwojów (2)";"jaworski";1;"rural"
"1525";"Frysztak (2)";"strzy¿owski";1;"rural"
"1526";"Bytoñ (2)";"radziejowski";1;"rural"
"1527";"Szczaniec (2)";"œwiebodziñski";1;"rural"
"1528";"Ryczywó³ (2)";"obornicki";1;"rural"
"1529";"Kurów (2)";"pu³awski";1;"rural"
"1530";"Jastków (2)";"lubelski";1;"rural"
"1531";"Or³y (2)";"przemyski";1;"rural"
"1532";"Ujazd (2)";"tomaszowski";1;"rural"
"1533";"Kuœlin (2)";"nowotomyski";1;"rural"
"1534";"O³awa (2)";"o³awski";1;"rural"
"1535";"Sanok (2)";"sanocki";1;"rural"
"1536";"Smêtowo Graniczne (2)";"starogardzki";1;"rural"
"1537";"Krasocin (2)";"w³oszczowski";1;"rural"
"1538";"Damas³awek (2)";"w¹growiecki";1;"rural"
"1539";"Soñsk (2)";"ciechanowski";1;"rural"
"1540";"Kobyla Góra (2)";"ostrzeszowski";1;"rural"
"1541";"Kowala (2)";"radomski";1;"rural"
"1542";"Rêdziny (2)";"czêstochowski";1;"rural"
"1543";"Adamówka (2)";"przeworski";1;"rural"
"1544";"Przyrów (2)";"czêstochowski";1;"rural"
"1545";"Stoczek (2)";"wêgrowski";1;"rural"
"1546";"Ojrzeñ (2)";"ciechanowski";1;"rural"
"1547";"Goœcieradów (2)";"kraœnicki";1;"rural"
"1548";"Zakrzew (2)";"radomski";1;"rural"
"1549";"Zakrzew (2)";"lubelski";1;"rural"
"1550";"Widawa (2)";"³aski";1;"rural"
"1551";"Lubenia (2)";"rzeszowski";1;"rural"
"1552";"Skulsk (2)";"koniñski";1;"rural"
"1553";"Daszyna (2)";"³êczycki";1;"rural"
"1554";"P³oñsk (2)";"p³oñski";1;"rural"
"1555";"Mykanów (2)";"czêstochowski";1;"rural"
"1556";"Wilczyn (2)";"koniñski";1;"rural"
"1557";"Klucze (2)";"olkuski";1;"rural"
"1558";"Besko (2)";"sanocki";1;"rural"
"1559";"Poraj (2)";"myszkowski";1;"rural"
"1560";"Rudna (2)";"lubiñski";1;"rural"
"1561";"Kolsko (2)";"nowosolski";1;"rural"
"1562";"Sejny (2)";"sejneñski";1;"rural"
"1563";"£êczyce (2)";"wejherowski";1;"rural"
"1564";"Dzia³dowo (2)";"dzia³dowski";1;"rural"
"1565";"Mêcinka (2)";"jaworski";1;"rural"
"1566";"Korzenna (2)";"nowos¹decki";1;"rural"
"1567";"Zawoja (2)";"suski";1;"rural"
"1568";"£ososina Dolna (2)";"nowos¹decki";1;"rural"
"1569";"Krempna (2)";"jasielski";1;"rural"
"1570";"Strza³kowo (2)";"s³upecki";1;"rural"
"1571";"Limanowa (2)";"limanowski";1;"rural"
"1572";"£ambinowice (2)";"nyski";1;"rural"
"1573";"Kaczory (2)";"pilski";1;"rural"
"1574";"Stara Kamienica (2)";"jeleniogórski";1;"rural"
"1575";"Radoszyce (2)";"konecki";1;"rural"
"1576";"Izbicko (2)";"strzelecki";1;"rural"
"1577";"Mys³akowice (2)";"jeleniogórski";1;"rural"
"1578";"Lidzbark Warmiñski (2)";"lidzbarski";1;"rural"
"1579";"Domaradz (2)";"brzozowski";1;"rural"
"1580";"Sitkówka-Nowiny (2)";"kielecki";1;"rural"
"1581";"Ceków-Kolonia (2)";"kaliski";1;"rural"
"1582";"Starcza (2)";"czêstochowski";1;"rural"
"1583";"Siennica Ró¿ana (2)";"krasnostawski";1;"rural"
"1584";"Szaflary (2)";"nowotarski";1;"rural"
"1585";"Wiñsko (2)";"wo³owski";1;"rural"
"1586";"Mszana Dolna (2)";"limanowski";1;"rural"
"1587";"Br¹szewice (2)";"sieradzki";1;"rural"
"1588";"Bielsk (2)";"p³ocki";1;"rural"
"1589";"Popów (2)";"k³obucki";1;"rural"
"1590";"Niegos³awice (2)";"¿agañski";1;"rural"
"1591";"Radgoszcz (2)";"d¹browski";1;"rural"
"1592";"Branice (2)";"g³ubczycki";1;"rural"
"1593";"Rz¹œnik (2)";"wyszkowski";1;"rural"
"1594";"Drawsko (2)";"czarnkowsko-trzcianecki";1;"rural"
"1595";"Fredropol (2)";"przemyski";1;"rural"
"1596";"Lipka (2)";"z³otowski";1;"rural"
"1597";"Mr¹gowo (2)";"mr¹gowski";1;"rural"
"1598";"Rudziniec (2)";"gliwicki";1;"rural"
"1599";"Sieciechów (2)";"kozienicki";1;"rural"
"1600";"Kêtrzyn (2)";"kêtrzyñski";1;"rural"
"1601";"Bulkowo (2)";"p³ocki";1;"rural"
"1602";"T³uchowo (2)";"lipnowski";1;"rural"
"1603";"Kroœcienko Wy¿ne (2)";"kroœnieñski";1;"rural"
"1604";"Lubochnia (2)";"tomaszowski";1;"rural"
"1605";"Karnice (2)";"gryficki";1;"rural"
"1606";"Stoczek £ukowski (2)";"³ukowski";1;"rural"
"1607";"Golub-Dobrzyñ (2)";"golubsko-dobrzyñski";1;"rural"
"1608";"Mycielin (2)";"kaliski";1;"rural"
"1609";"Horod³o (2)";"hrubieszowski";1;"rural"
"1610";"Izbica (2)";"krasnostawski";1;"rural"
"1611";"Przytyk (2)";"radomski";1;"rural"
"1612";"Ch¹œno (2)";"³owicki";1;"rural"
"1613";"Gorzków (2)";"krasnostawski";1;"rural"
"1614";"Piecki (2)";"mr¹gowski";1;"rural"
"1615";"Rzeczenica (2)";"cz³uchowski";1;"rural"
"1616";"Szerzyny (2)";"tarnowski";1;"rural"
"1617";"Rojewo (2)";"inowroc³awski";1;"rural"
"1618";"Potêgowo (2)";"s³upski";1;"rural"
"1619";"Czastary (2)";"wieruszowski";1;"rural"
"1620";"Malanów (2)";"turecki";1;"rural"
"1621";"Soœnie (2)";"ostrowski";1;"rural"
"1622";"Jerzmanowice-Przeginia (2)";"krakowski";1;"rural"
