"";"gmina";"powiat";"score";"gminaType"
"1623";"Karniewo (2)";"makowski";1;"rural"
"1624";"Paw³osiów (2)";"jaros³awski";1;"rural"
"1625";"£askarzew (2)";"garwoliñski";1;"rural"
"1626";"Gruta (2)";"grudzi¹dzki";1;"rural"
"1627";"Brody (2)";"starachowicki";1;"rural"
"1628";"Brody (2)";"¿arski";1;"rural"
"1629";"Ksi¹¿ Wielki (2)";"miechowski";1;"rural"
"1630";"Niebylec (2)";"strzy¿owski";1;"rural"
"1631";"Pa³ecznica (2)";"proszowicki";1;"rural"
"1632";"Gronowo Elbl¹skie (2)";"elbl¹ski";1;"rural"
"1633";"Waœniów (2)";"ostrowiecki";1;"rural"
"1634";"¯ary (2)";"¿arski";1;"rural"
"1635";"Lutowiska (2)";"bieszczadzki";1;"rural"
"1636";"Dydnia (2)";"brzozowski";1;"rural"
"1637";"Lipce Reymontowskie (2)";"skierniewicki";1;"rural"
"1638";"Skrzyszów (2)";"tarnowski";1;"rural"
"1639";"Ostrowite (2)";"s³upecki";1;"rural"
"1640";"Linia (2)";"wejherowski";1;"rural"
"1641";"Subkowy (2)";"tczewski";1;"rural"
"1642";"Ciasna (2)";"lubliniecki";1;"rural"
"1643";"Rzepiennik Strzy¿ewski (2)";"tarnowski";1;"rural"
"1644";"Rychtal (2)";"kêpiñski";1;"rural"
"1645";"Trawniki (2)";"œwidnicki";1;"rural"
"1646";"Skar¿ysko Koœcielne (2)";"skar¿yski";1;"rural"
"1647";"¯urawica (2)";"przemyski";1;"rural"
"1648";"Stara Bia³a (2)";"p³ocki";1;"rural"
"1649";"Paszowice (2)";"jaworski";1;"rural"
"1650";"Domaszowice (2)";"namys³owski";1;"rural"
"1651";"Mêdrzechów (2)";"d¹browski";1;"rural"
"1652";"Rani¿ów (2)";"kolbuszowski";1;"rural"
"1653";"Brojce (2)";"gryficki";1;"rural"
"1654";"¯o³ynia (2)";"³añcucki";1;"rural"
"1655";"Gubin (2)";"kroœnieñski";1;"rural"
"1656";"Stary Lubotyñ (2)";"ostrowski";1;"rural"
"1657";"Borzêcin (2)";"brzeski";1;"rural"
"1658";"Budzów (2)";"suski";1;"rural"
"1659";"Kamieniec Z¹bkowicki (2)";"z¹bkowicki";1;"rural"
"1660";"Czemierniki (2)";"radzyñski";1;"rural"
"1661";"Janowo (2)";"nidzicki";1;"rural"
"1662";"Kobiele Wielkie (2)";"radomszczañski";1;"rural"
"1663";"Dzierzkowice (2)";"kraœnicki";1;"rural"
"1664";"Polska Cerekiew (2)";"kêdzierzyñsko-kozielski";1;"rural"
"1665";"Przeworsk (2)";"przeworski";1;"rural"
"1666";"Drwinia (2)";"bocheñski";1;"rural"
"1667";"Boles³aw (2)";"olkuski";1;"rural"
"1668";"Boles³aw (2)";"d¹browski";1;"rural"
"1669";"Chodel (2)";"opolski";1;"rural"
"1670";"Rudniki (2)";"oleski";1;"rural"
"1671";"Grabów nad Pilic¹ (2)";"kozienicki";1;"rural"
"1672";"Wydminy (2)";"gi¿ycki";1;"rural"
"1673";"Magnuszew (2)";"kozienicki";1;"rural"
"1674";"Ma³dyty (2)";"ostródzki";1;"rural"
"1675";"Mieœcisko (2)";"w¹growiecki";1;"rural"
"1676";"P¹tnów (2)";"wieluñski";1;"rural"
"1677";"Œwidwin (2)";"œwidwiñski";1;"rural"
"1678";"Tarnówka (2)";"z³otowski";1;"rural"
"1679";"Radziechowy-Wieprz (2)";"¿ywiecki";1;"rural"
"1680";"Brañszczyk (2)";"wyszkowski";1;"rural"
"1681";"Le¿ajsk (2)";"le¿ajski";1;"rural"
"1682";"Dwikozy (2)";"sandomierski";1;"rural"
"1683";"Niechlów (2)";"górowski";1;"rural"
"1684";"R¹bino (2)";"œwidwiñski";1;"rural"
"1685";"Dar³owo (2)";"s³awieñski";1;"rural"
"1686";"Jab³onka (2)";"nowotarski";1;"rural"
"1687";"Zatory (2)";"pu³tuski";1;"rural"
"1688";"Przewóz (2)";"¿arski";1;"rural"
"1689";"Jedlnia-Letnisko (2)";"radomski";1;"rural"
"1690";"Lututów (2)";"wieruszowski";1;"rural"
"1691";"Lisewo (2)";"che³miñski";1;"rural"
"1692";"Choczewo (2)";"wejherowski";1;"rural"
"1693";"Krzeszyce (2)";"sulêciñski";1;"rural"
"1694";"Sadkowice (2)";"rawski";1;"rural"
"1695";"Gorlice (2)";"gorlicki";1;"rural"
"1696";"D¹browice (2)";"kutnowski";1;"rural"
"1697";"Przystajñ (2)";"k³obucki";1;"rural"
"1698";"Naruszewo (2)";"p³oñski";1;"rural"
"1699";"Dubiecko (2)";"przemyski";1;"rural"
"1700";"Lipie (2)";"k³obucki";1;"rural"
"1701";"Goszczyn (2)";"grójecki";1;"rural"
"1702";"W¹pielsk (2)";"rypiñski";1;"rural"
"1703";"D¹browa Zielona (2)";"czêstochowski";1;"rural"
"1704";"Tarnów Opolski (2)";"opolski";1;"rural"
"1705";"£yszkowice (2)";"³owicki";1;"rural"
"1706";"Udanin (2)";"œredzki";1;"rural"
"1707";"Dygowo (2)";"ko³obrzeski";1;"rural"
"1708";"Lubañ (2)";"lubañski";1;"rural"
"1709";"Przybiernów (2)";"goleniowski";1;"rural"
"1710";"Waganiec (2)";"aleksandrowski";1;"rural"
"1711";"Tryñcza (2)";"przeworski";1;"rural"
"1712";"¯agañ (2)";"¿agañski";1;"rural"
"1713";"Gardeja (2)";"kwidzyñski";1;"rural"
"1714";"Bodzechów (2)";"ostrowiecki";1;"rural"
"1715";"Rajcza (2)";"¿ywiecki";1;"rural"
"1716";"Opatów (2)";"k³obucki";1;"rural"
"1717";"Bierzwnik (2)";"choszczeñski";1;"rural"
"1718";"P³oœnica (2)";"dzia³dowski";1;"rural"
"1719";"Teresin (2)";"sochaczewski";1;"rural"
"1720";"Markusy (2)";"elbl¹ski";1;"rural"
"1721";"Gostynin (2)";"gostyniñski";1;"rural"
"1722";"Doruchów (2)";"ostrzeszowski";1;"rural"
"1723";"Bieliny (2)";"kielecki";1;"rural"
"1724";"Rawa Mazowiecka (2)";"rawski";1;"rural"
"1725";"Nowa BrzeŸnica (2)";"pajêczañski";1;"rural"
"1726";"Walim (2)";"wa³brzyski";1;"rural"
"1727";"D¹bie (2)";"kroœnieñski";1;"rural"
"1728";"Wrêczyca Wielka (2)";"k³obucki";1;"rural"
"1729";"Przelewice (2)";"pyrzycki";1;"rural"
"1730";"Borkowice (2)";"przysuski";1;"rural"
"1731";"Stare Czarnowo (2)";"gryfiñski";1;"rural"
"1732";"Lubowidz (2)";"¿uromiñski";1;"rural"
"1733";"Górowo I³aweckie (2)";"bartoszycki";1;"rural"
"1734";"Obsza (2)";"bi³gorajski";1;"rural"
"1735";"Jasionówka (2)";"moniecki";1;"rural"
"1736";"Pi¹tek (2)";"³êczycki";1;"rural"
"1737";"Kraszewice (2)";"ostrzeszowski";1;"rural"
"1738";"Krasnosielc (2)";"makowski";1;"rural"
"1739";"Bogdaniec (2)";"gorzowski";1;"rural"
"1740";"¯yrzyn (2)";"pu³awski";1;"rural"
"1741";"Turoœl (2)";"kolneñski";1;"rural"
"1742";"Je¿owe (2)";"ni¿añski";1;"rural"
"1743";"Jeleœnia (2)";"¿ywiecki";1;"rural"
"1744";"Skrwilno (2)";"rypiñski";1;"rural"
"1745";"Jasieniec (2)";"grójecki";1;"rural"
"1746";"Rychliki (2)";"elbl¹ski";1;"rural"
"1747";"Osiecznica (2)";"boles³awiecki";1;"rural"
"1748";"Malechowo (2)";"s³awieñski";1;"rural"
"1749";"Galewice (2)";"wieruszowski";1;"rural"
"1750";"Parady¿ (2)";"opoczyñski";1;"rural"
"1751";"Morzeszczyn (2)";"tczewski";1;"rural"
"1752";"Tuszów Narodowy (2)";"mielecki";1;"rural"
"1753";"Lipinki (2)";"gorlicki";1;"rural"
"1754";"Soko³ów Podlaski (2)";"soko³owski";1;"rural"
"1755";"Raci¹¿ (2)";"p³oñski";1;"rural"
"1756";"Babice (2)";"chrzanowski";1;"rural"
"1757";"Kondratowice (2)";"strzeliñski";1;"rural"
"1758";"Ochotnica Dolna (2)";"nowotarski";1;"rural"
"1759";"Borki (2)";"radzyñski";1;"rural"
"1760";"Latowicz (2)";"miñski";1;"rural"
"1761";"Œwiêtajno (2)";"szczycieñski";1;"rural"
"1762";"Œwiêtajno (2)";"olecki";1;"rural"
"1763";"Jab³onna Lacka (2)";"soko³owski";1;"rural"
"1764";"W¹wolnica (2)";"pu³awski";1;"rural"
"1765";"Sanniki (2)";"gostyniñski";1;"rural"
"1766";"MiedŸno (2)";"k³obucki";1;"rural"
"1767";"£yse (2)";"ostro³êcki";1;"rural"
"1768";"Wilczyce (2)";"sandomierski";1;"rural"
"1769";"Igo³omia-Wawrzeñczyce (2)";"krakowski";1;"rural"
"1770";"Dobra (2)";"limanowski";1;"rural"
"1771";"Karsin (2)";"koœcierski";1;"rural"
"1772";"Kuczbork-Osada (2)";"¿uromiñski";1;"rural"
"1773";"Osina (2)";"goleniowski";1;"rural"
"1774";"Nowy Korczyn (2)";"buski";1;"rural"
"1775";"Wielowieœ (2)";"gliwicki";1;"rural"
"1776";"£ukowa (2)";"bi³gorajski";1;"rural"
"1777";"Irz¹dze (2)";"zawierciañski";1;"rural"
"1778";"Przeroœl (2)";"suwalski";1;"rural"
"1779";"Laskowa (2)";"limanowski";1;"rural"
"1780";"Wilko³az (2)";"kraœnicki";1;"rural"
"1781";"Domaniów (2)";"o³awski";1;"rural"
"1782";"Gnojnik (2)";"brzeski";1;"rural"
"1783";"Komarów-Osada (2)";"zamojski";1;"rural"
"1784";"Spytkowice (2)";"nowotarski";1;"rural"
"1785";"Spytkowice (2)";"wadowicki";1;"rural"
"1786";"Nowy Targ (2)";"nowotarski";1;"rural"
"1787";"Pcim (2)";"myœlenicki";1;"rural"
"1788";"Sarnaki (2)";"³osicki";1;"rural"
"1789";"Wodzis³aw (2)";"jêdrzejowski";1;"rural"
"1790";"Pleœna (2)";"tarnowski";1;"rural"
"1791";"Milówka (2)";"¿ywiecki";1;"rural"
"1792";"Stubno (2)";"przemyski";1;"rural"
"1793";"Grzegorzew (2)";"kolski";1;"rural"
"1794";"Miasteczko Krajeñskie (2)";"pilski";1;"rural"
"1795";"Michów (2)";"lubartowski";1;"rural"
"1796";"Nowodwór (2)";"rycki";1;"rural"
"1797";"Ruda-Huta (2)";"che³mski";1;"rural"
"1798";"Wilków (2)";"namys³owski";1;"rural"
"1799";"Wilków (2)";"opolski";1;"rural"
"1800";"Panki (2)";"k³obucki";1;"rural"
"1801";"Jedwabno (2)";"szczycieñski";1;"rural"
"1802";"Tuczêpy (2)";"buski";1;"rural"
"1803";"Pacanów (2)";"buski";1;"rural"
"1804";"Szczawin Koœcielny (2)";"gostyniñski";1;"rural"
"1805";"Czarny Dunajec (2)";"nowotarski";1;"rural"
"1806";"Troszyn (2)";"ostro³êcki";1;"rural"
"1807";"Œwinna (2)";"¿ywiecki";1;"rural"
"1808";"Dzikowiec (2)";"kolbuszowski";1;"rural"
"1809";"Tarnowiec (2)";"jasielski";1;"rural"
"1810";"K¹kolewnica (2)";"radzyñski";1;"rural"
"1811";"Walce (2)";"krapkowicki";1;"rural"
"1812";"Kowal (2)";"w³oc³awski";1;"rural"
"1813";"Wola Krzysztoporska (2)";"piotrkowski";1;"rural"
"1814";"Borowa (2)";"mielecki";1;"rural"
"1815";"Bia³ogard (2)";"bia³ogardzki";1;"rural"
"1816";"Rakszawa (2)";"³añcucki";1;"rural"
"1817";"G³owaczów (2)";"kozienicki";1;"rural"
"1818";"£u¿na (2)";"gorlicki";1;"rural"
"1819";"Boæki (2)";"bielski";1;"rural"
"1820";"D¹browa (2)";"opolski";1;"rural"
"1821";"D¹browa (2)";"mogileñski";1;"rural"
"1822";"Mirzec (2)";"starachowicki";1;"rural"
"1823";"Rutki (2)";"zambrowski";1;"rural"
"1824";"Kiszkowo (2)";"gnieŸnieñski";1;"rural"
"1825";"Osiêciny (2)";"radziejowski";1;"rural"
"1826";"Rusiec (2)";"be³chatowski";1;"rural"
"1827";"Œwiekatowo (2)";"œwiecki";1;"rural"
"1828";"Potworów (2)";"przysuski";1;"rural"
"1829";"Kocierzew Po³udniowy (2)";"³owicki";1;"rural"
"1830";"Bodzanów (2)";"p³ocki";1;"rural"
"1831";"Czerwonka (2)";"makowski";1;"rural"
"1832";"Korczew (2)";"siedlecki";1;"rural"
"1833";"Wiœniew (2)";"siedlecki";1;"rural"
"1834";"Laszki (2)";"jaros³awski";1;"rural"
"1835";"Olszanka (2)";"brzeski";1;"rural"
"1836";"Olszanka (2)";"³osicki";1;"rural"
"1837";"Pakos³awice (2)";"nyski";1;"rural"
"1838";"Górzyca (2)";"s³ubicki";1;"rural"
"1839";"Ryjewo (2)";"kwidzyñski";1;"rural"
"1840";"Bartoszyce (2)";"bartoszycki";1;"rural"
"1841";"Baruchowo (2)";"w³oc³awski";1;"rural"
"1842";"Nozdrzec (2)";"brzozowski";1;"rural"
"1843";"Szczurowa (2)";"brzeski";1;"rural"
"1844";"Œwiecie nad Os¹ (2)";"grudzi¹dzki";1;"rural"
"1845";"Boguty-Pianki (2)";"ostrowski";1;"rural"
"1846";"Miejsce Piastowe (2)";"kroœnieñski";1;"rural"
"1847";"Kadzid³o (2)";"ostro³êcki";1;"rural"
"1848";"Inow³ódz (2)";"tomaszowski";1;"rural"
"1849";"Wojcieszków (2)";"³ukowski";1;"rural"
"1850";"Lubanie (2)";"w³oc³awski";1;"rural"
"1851";"W¹sosz (2)";"grajewski";1;"rural"
"1852";"Miêdzyrzec Podlaski (2)";"bialski";1;"rural"
"1853";"Baækowice (2)";"opatowski";1;"rural"
"1854";"Jab³oñ (2)";"parczewski";1;"rural"
"1855";"Rytwiany (2)";"staszowski";1;"rural"
"1856";"Góra Œwiêtej Ma³gorzaty (2)";"³êczycki";1;"rural"
"1857";"Koneck (2)";"aleksandrowski";1;"rural"
"1858";"Sztabin (2)";"augustowski";1;"rural"
"1859";"Opatowiec (2)";"kazimierski";1;"rural"
"1860";"Lasowice Wielkie (2)";"kluczborski";1;"rural"
"1861";"Rzeczniów (2)";"lipski";1;"rural"
"1862";"Bia³opole (2)";"che³mski";1;"rural"
"1863";"Sêkowa (2)";"gorlicki";1;"rural"
"1864";"Ryñsk (2)";"w¹brzeski";1;"rural"
"1865";"Trzeszczany (2)";"hrubieszowski";1;"rural"
"1866";"Dêbnica Kaszubska (2)";"s³upski";1;"rural"
"1867";"Grzmi¹ca (2)";"szczecinecki";1;"rural"
"1868";"Mi³ki (2)";"gi¿ycki";1;"rural"
"1869";"Adamów (2)";"zamojski";1;"rural"
"1870";"Adamów (2)";"³ukowski";1;"rural"
"1871";"Siekierczyn (2)";"lubañski";1;"rural"
"1872";"Zarêby Koœcielne (2)";"ostrowski";1;"rural"
"1873";"Mi¹czyn (2)";"zamojski";1;"rural"
"1874";"Roœciszewo (2)";"sierpecki";1;"rural"
"1875";"Czeremcha (2)";"hajnowski";1;"rural"
"1876";"Do³hobyczów (2)";"hrubieszowski";1;"rural"
"1877";"Zalesie (2)";"bialski";1;"rural"
"1878";"Herby (2)";"lubliniecki";1;"rural"
"1879";"Hañsk (2)";"w³odawski";1;"rural"
"1880";"Topólka (2)";"radziejowski";1;"rural"
"1881";"Sierpc (2)";"sierpecki";1;"rural"
"1882";"Za³uski (2)";"p³oñski";1;"rural"
"1883";"Szumowo (2)";"zambrowski";1;"rural"
"1884";"Przy³êk (2)";"zwoleñski";1;"rural"
"1885";"Koñskowola (2)";"pu³awski";1;"rural"
"1886";"Policzna (2)";"zwoleñski";1;"rural"
"1887";"Cisek (2)";"kêdzierzyñsko-kozielski";1;"rural"
"1888";"Nur (2)";"ostrowski";1;"rural"
"1889";"Bielawy (2)";"³owicki";1;"rural"
"1890";"Bia³oœliwie (2)";"pilski";1;"rural"
"1891";"Gródek (2)";"bia³ostocki";1;"rural"
"1892";"Bledzew (2)";"miêdzyrzecki";1;"rural"
"1893";"Che³m¿a (2)";"toruñski";1;"rural"
"1894";"Wierzbinek (2)";"koniñski";1;"rural"
"1895";"Kamienica (2)";"limanowski";1;"rural"
"1896";"W¹sewo (2)";"ostrowski";1;"rural"
"1897";"Strzegowo (2)";"m³awski";1;"rural"
"1898";"Sulmierzyce (2)";"pajêczañski";1;"rural"
"1899";"Nowe Piekuty (2)";"wysokomazowiecki";1;"rural"
"1900";"Oksa (2)";"jêdrzejowski";1;"rural"
"1901";"Pietrowice Wielkie (2)";"raciborski";1;"rural"
"1902";"Jaœwi³y (2)";"moniecki";1;"rural"
"1903";"¯ó³kiewka (2)";"krasnostawski";1;"rural"
"1904";"Grabowiec (2)";"zamojski";1;"rural"
"1905";"£omazy (2)";"bialski";1;"rural"
"1906";"Turobin (2)";"bi³gorajski";1;"rural"
"1907";"Krzczonów (2)";"lubelski";1;"rural"
"1908";"Koz³ów (2)";"miechowski";1;"rural"
"1909";"Warlubie (2)";"œwiecki";1;"rural"
"1910";"Pionki (2)";"radomski";1;"rural"
"1911";"Je¿ów (2)";"brzeziñski";1;"rural"
"1912";"Babiak (2)";"kolski";1;"rural"
"1913";"Nowy Duninów (2)";"p³ocki";1;"rural"
"1914";"Werbkowice (2)";"hrubieszowski";1;"rural"
"1915";"Józefów nad Wis³¹ (2)";"opolski";1;"rural"
"1916";"Krypno (2)";"moniecki";1;"rural"
"1917";"Wielopole Skrzyñskie (2)";"ropczycko-sêdziszowski";1;"rural"
"1918";"Koszyce (2)";"proszowicki";1;"rural"
"1919";"Mniów (2)";"kielecki";1;"rural"
"1920";"Telatyn (2)";"tomaszowski";1;"rural"
"1921";"Iwkowa (2)";"brzeski";1;"rural"
"1922";"Grabica (2)";"piotrkowski";1;"rural"
"1923";"Uchanie (2)";"hrubieszowski";1;"rural"
"1924";"Krynice (2)";"tomaszowski";1;"rural"
"1925";"Gowarczów (2)";"konecki";1;"rural"
"1926";"Tar³ów (2)";"opatowski";1;"rural"
"1927";"D³ugosiod³o (2)";"wyszkowski";1;"rural"
"1928";"Nieborów (2)";"³owicki";1;"rural"
"1929";"Kalinowo (2)";"e³cki";1;"rural"
"1930";"Grêbów (2)";"tarnobrzeski";1;"rural"
"1931";"Charsznica (2)";"miechowski";1;"rural"
"1932";"Regimin (2)";"ciechanowski";1;"rural"
"1933";"Bojanów (2)";"stalowowolski";1;"rural"
"1934";"Szypliszki (2)";"suwalski";1;"rural"
"1935";"Moskorzew (2)";"w³oszczowski";1;"rural"
"1936";"Wojciechowice (2)";"opatowski";1;"rural"
"1937";"Zambrów (2)";"zambrowski";1;"rural"
"1938";"Korytnica (2)";"wêgrowski";1;"rural"
"1939";"Jakubów (2)";"miñski";1;"rural"
"1940";"Wilkowice (2)";"bielski";1;"rural"
"1941";"Gródek nad Dunajcem (2)";"nowos¹decki";1;"rural"
"1942";"Kodeñ (2)";"bialski";1;"rural"
"1943";"Pêpowo (2)";"gostyñski";1;"rural"
"1944";"P³oniawy-Bramura (2)";"makowski";1;"rural"
"1945";"Lubiewo (2)";"tucholski";1;"rural"
"1946";"Sienno (2)";"lipski";1;"rural"
"1947";"Rybczewice (2)";"œwidnicki";1;"rural"
"1948";"Lubsza (2)";"brzeski";1;"rural"
"1949";"Dolice (2)";"stargardzki";1;"rural"
"1950";"Po³ajewo (2)";"czarnkowsko-trzcianecki";1;"rural"
"1951";"Œniadowo (2)";"³om¿yñski";1;"rural"
"1952";"Grudusk (2)";"ciechanowski";1;"rural"
"1953";"D¹brówno (2)";"ostródzki";1;"rural"
"1954";"Komarówka Podlaska (2)";"radzyñski";1;"rural"
"1955";"Bli¿yn (2)";"skar¿yski";1;"rural"
"1956";"Rzeczyca (2)";"tomaszowski";1;"rural"
"1957";"£abowa (2)";"nowos¹decki";1;"rural"
"1958";"Pi¹tnica (2)";"³om¿yñski";1;"rural"
"1959";"Osiek Jasielski (2)";"jasielski";1;"rural"
"1960";"Pawonków (2)";"lubliniecki";1;"rural"
"1961";"Godziszów (2)";"janowski";1;"rural"
"1962";"Lniano (2)";"œwiecki";1;"rural"
"1963";"Grajewo (2)";"grajewski";1;"rural"
"1964";"Rossosz (2)";"bialski";1;"rural"
"1965";"Lipowiec Koœcielny (2)";"m³awski";1;"rural"
"1966";"Zawidz (2)";"sierpecki";1;"rural"
"1967";"Nowa S³upia (2)";"kielecki";1;"rural"
"1968";"Domanice (2)";"siedlecki";1;"rural"
"1969";"Haczów (2)";"brzozowski";1;"rural"
"1970";"Jednoro¿ec (2)";"przasnyski";1;"rural"
"1971";"Pacyna (2)";"gostyniñski";1;"rural"
"1972";"Szastarka (2)";"kraœnicki";1;"rural"
"1973";"Zawady (2)";"bia³ostocki";1;"rural"
"1974";"Ko³aki Koœcielne (2)";"zambrowski";1;"rural"
"1975";"Wyryki (2)";"w³odawski";1;"rural"
"1976";"Nurzec-Stacja (2)";"siemiatycki";1;"rural"
"1977";"Jordanów (2)";"suski";1;"rural"
"1978";"Chodów (2)";"kolski";1;"rural"
"1979";"Dorohusk (2)";"che³mski";1;"rural"
"1980";"Goszczanów (2)";"sieradzki";1;"rural"
"1981";"Miastkowo (2)";"³om¿yñski";1;"rural"
"1982";"Trzyci¹¿ (2)";"olkuski";1;"rural"
"1983";"Jawornik Polski (2)";"przeworski";1;"rural"
"1984";"Brañsk (2)";"bielski";1;"rural"
"1985";"Baboszewo (2)";"p³oñski";1;"rural"
"1986";"Zebrzydowice (2)";"cieszyñski";1;"rural"
"1987";"Olszanica (2)";"leski";1;"rural"
"1988";"Wola Uhruska (2)";"w³odawski";1;"rural"
"1989";"Stara Kornica (2)";"³osicki";1;"rural"
"1990";"Zarszyn (2)";"sanocki";1;"rural"
"1991";"Ulhówek (2)";"tomaszowski";1;"rural"
"1992";"Radecznica (2)";"zamojski";1;"rural"
"1993";"Hrubieszów (2)";"hrubieszowski";1;"rural"
"1994";"Jas³o (2)";"jasielski";1;"rural"
"1995";"£owicz (2)";"³owicki";1;"rural"
"1996";"Bia³a (2)";"wieluñski";1;"rural"
"1997";"Lubaczów (2)";"lubaczowski";1;"rural"
"1998";"Rusinów (2)";"przysuski";1;"rural"
"1999";"Firlej (2)";"lubartowski";1;"rural"
"2000";"Skierbieszów (2)";"zamojski";1;"rural"
"2001";"Bedlno (2)";"kutnowski";1;"rural"
"2002";"Krzywda (2)";"³ukowski";1;"rural"
"2003";"Mochowo (2)";"sierpecki";1;"rural"
"2004";"S³opnice (2)";"limanowski";1;"rural"
"2005";"¯mudŸ (2)";"che³mski";1;"rural"
"2006";"Radzyñ Podlaski (2)";"radzyñski";1;"rural"
"2007";"Dzwola (2)";"janowski";1;"rural"
"2008";"Kruszyna (2)";"czêstochowski";1;"rural"
"2009";"Szreñsk (2)";"m³awski";1;"rural"
"2010";"Hanna (2)";"w³odawski";1;"rural"
"2011";"NiedŸwiada (2)";"lubartowski";1;"rural"
"2012";"Ma³y P³ock (2)";"kolneñski";1;"rural"
"2013";"Czarnia (2)";"ostro³êcki";1;"rural"
"2014";"Baligród (2)";"leski";1;"rural"
"2015";"B¹dkowo (2)";"aleksandrowski";1;"rural"
"2016";"Zduny (2)";"³owicki";1;"rural"
"2017";"Goraj (2)";"bi³gorajski";1;"rural"
"2018";"Dynów (2)";"rzeszowski";1;"rural"
"2019";"Mokrsko (2)";"wieluñski";1;"rural"
"2020";"K³omnice (2)";"czêstochowski";1;"rural"
"2021";"Siemieñ (2)";"parczewski";1;"rural"
"2022";"Rozogi (2)";"szczycieñski";1;"rural"
"2023";"Baranowo (2)";"ostro³êcki";1;"rural"
"2024";"Stary Dzików (2)";"lubaczowski";1;"rural"
"2025";"Murów (2)";"opolski";1;"rural"
"2026";"Nowy ¯migród (2)";"jasielski";1;"rural"
"2027";"Soko³y (2)";"wysokomazowiecki";1;"rural"
"2028";"Kowale Oleckie (2)";"olecki";1;"rural"
"2029";"Obrazów (2)";"sandomierski";1;"rural"
"2030";"Zakrzówek (2)";"kraœnicki";1;"rural"
"2031";"Dzierzgowo (2)";"m³awski";1;"rural"
"2032";"Skomlin (2)";"wieluñski";1;"rural"
"2033";"Klimontów (2)";"sandomierski";1;"rural"
"2034";"Bêdków (2)";"tomaszowski";1;"rural"
"2035";"Milanów (2)";"parczewski";1;"rural"
"2036";"Janów Podlaski (2)";"bialski";1;"rural"
"2037";"Wielgie (2)";"lipnowski";1;"rural"
"2038";"Klonowa (2)";"sieradzki";1;"rural"
"2039";"Dmosin (2)";"brzeziñski";1;"rural"
"2040";"Sterdyñ (2)";"soko³owski";1;"rural"
"2041";"Korycin (2)";"sokólski";1;"rural"
"2042";"¯elechlinek (2)";"tomaszowski";1;"rural"
"2043";"Kamiennik (2)";"nyski";1;"rural"
"2044";"Wyszki (2)";"bielski";1;"rural"
"2045";"Horyniec-Zdrój (2)";"lubaczowski";1;"rural"
"2046";"Wysokie (2)";"lubelski";1;"rural"
